,ds,Food_yhat,Clothing & Footwear_yhat,Housing & Utilities_yhat,Household Durables & Services_yhat,Health Care_yhat,Transport_yhat,Communication_yhat,Recreation & Culture_yhat,Miscellaneous Goods & Services_yhat
321,1988-10-01,1.8405279304307005,1.4227289365976914,2.80593893833421,1.8956224852023729,4.071751324556258,4.042089391527964,-1.3061879718198415,1.73112513675682,4.079002498631377
322,1988-11-01,1.9472644079116865,1.1528497067650196,2.834803605007059,1.8104211412198246,4.086627713032035,3.946405312343181,-0.7974890123000336,1.7890408972485297,4.0466175828141875
323,1988-12-01,1.7492085154516317,1.2445561148706163,2.874418054003227,1.6856298161933452,4.105092275583094,3.8431804007971775,-0.8624728801439068,1.7441988493116334,4.021243293260631
324,1989-01-01,2.3058716211061014,0.9801194225014301,2.7541369028143032,1.8885715590700287,3.9209510106036545,3.580377637070174,-0.9407599327219297,1.7653327365034832,3.8786994620487407
325,1989-02-01,1.8145925334570572,1.3131835381325367,2.741373993565506,2.213425534278204,3.7893357146965903,3.8215025216567917,-0.9184494966853154,1.7385646104854335,4.020729632432552
326,1989-03-01,1.828817172386831,1.1119171968629236,2.801888895258311,1.7139281366370611,4.045276745550257,3.8868679253341045,-1.087691012029373,1.6931349401457805,3.956551000439571
327,1989-04-01,1.8342735477500642,1.25670780823443,2.721685118457093,1.686014685297954,3.958368489778798,3.88630798575338,-1.085801178092711,1.6805466292502351,3.9547448647501713
328,1989-05-01,1.8033903913187317,1.2334796981721226,2.7392649689337256,1.7896946663474211,3.9523104413344328,3.7818980003252163,-0.9993303240391129,1.7105864449944965,3.9532859702364167
329,1989-06-01,1.796986738906231,1.1559929066970398,2.757780605077929,1.7950551729723183,3.9794328838253685,3.787743612572908,-0.9871505840646538,1.6991061519735677,3.9578928655048813
330,1989-07-01,1.7694939192813421,1.1033323680669587,2.730622076187665,1.7671911296314098,3.9272337292608075,3.8303708713457922,-0.9711336852759355,1.6951047368219871,3.9024014702361756
331,1989-08-01,1.794908362763135,1.170635613901861,2.763632666595333,1.7502216273648195,3.906869162969096,3.8582995317639543,-1.0002083471481336,1.6806467844892006,3.9198220087772357
332,1989-09-01,1.7137092532153648,1.1086506149482072,2.7596365492083015,1.7133400163469417,3.9317132444825793,3.813122601231254,-1.00259332965679,1.6690883780888504,3.9038154521816346
333,1989-10-01,1.6893575859520897,1.2129441771190452,2.764945984185628,1.7352027639784193,3.9581771810567488,3.8315587297974014,-1.0654460301161708,1.6748662296216865,3.932081957247363
334,1989-11-01,1.7420167428614604,1.1135708263060855,2.784441176235365,1.6908770545205432,3.952839845426959,3.745917458402299,-0.882959066710199,1.6903188194565406,3.9077566309764844
335,1989-12-01,1.6332545462010624,1.1529429138922147,2.8127086213767503,1.6508115054394554,3.952685961977351,3.7018816725487826,-0.9022627909424142,1.6948286042434204,3.892236984076798
336,1990-01-01,1.8430969458302502,1.0638454485578226,2.7113981542375036,1.7231460919395634,3.8925589293445166,3.5514358021615378,-0.9800598917836845,1.6596912007868472,3.8325309320997003
337,1990-02-01,1.6483115954629013,1.1855526728492123,2.725207723727704,1.824959187761801,3.846310035181988,3.6150923498652663,-0.9720662732485852,1.6534424014820657,3.8844748237683975
338,1990-03-01,1.6665213207181389,1.1558179404996134,2.763731153487916,1.7384804871520194,3.8788172459783246,3.5415933331450615,-0.9406552572658398,1.6692844376890095,3.8853582915870817
339,1990-04-01,1.6727094955571384,1.0889584654864515,2.6583964407784215,1.7166640037573035,3.865173810589441,3.6901887698109763,-0.9663974910089514,1.6233660771551919,3.8229989897943257
340,1990-05-01,1.676376620052299,1.1086262749027873,2.700491755674381,1.590457728718342,3.850025389402299,3.6923851982544282,-1.0168922715123294,1.59890005944845,3.8103103810041077
341,1990-06-01,1.618995075411851,1.1309021145329397,2.709769887394868,1.5923616796520073,3.8517848235644325,3.7277719685692015,-1.0482974882681866,1.6162568147561922,3.81029084996018
342,1990-07-01,1.617298769125423,1.1445670403216979,2.6914191808537806,1.6292450392572375,3.884766181940241,3.6095870885367476,-1.0294316796092349,1.6266585990439328,3.8513006459724015
343,1990-08-01,1.5304986546449062,1.1141614540236056,2.722531628935685,1.6147552918846573,3.9004286147964504,3.594161641353603,-1.0081127794323168,1.6222696961827618,3.8321698016931487
344,1990-09-01,1.5922409834572713,1.1063760607850492,2.7330275251641036,1.6386050335547633,3.8743676785028383,3.631039268137569,-0.9264382699008863,1.6061082331021619,3.8093036202159234
345,1990-10-01,1.6556043469187032,1.002571055368861,2.723495842788886,1.5922878412631165,3.8428366259000346,3.6217350687058687,-0.8274429062045808,1.6180435183153823,3.7843259141356125
346,1990-11-01,1.6633184666539051,1.0763613063233717,2.733726163679497,1.5913859351293527,3.818647665290344,3.547291031805584,-0.9733237057259077,1.5914126735422787,3.769270986303768
347,1990-12-01,1.629781429849278,1.0635860203134255,2.7512427113873423,1.631535476194199,3.802668783181641,3.562631370761887,-0.942597752914143,1.6452721213265784,3.764690774851453
348,1991-01-01,1.4849647978730294,1.1476104977595418,2.6694291448983534,1.5690117687621012,3.8673262941600957,3.5207030558184083,-1.018584984953407,1.553917892878163,3.786689377469914
349,1991-02-01,1.580608525425813,1.0569449783173328,2.7092449864025396,1.4525417859994898,3.9022274922663263,3.40396615623609,-1.0224681592973413,1.5693958902056695,3.747883144347606
350,1991-03-01,1.5902459512694314,1.198112820177748,2.724882102924333,1.780729237038761,3.7101336305858896,3.1972612589302596,-0.791753649717667,1.6455145681802796,3.8136569131187783
351,1991-04-01,1.5858744349365281,0.9191517541458942,2.59494410373075,1.7560644540098436,3.7720253062966407,3.498426643076121,-0.8496207563751235,1.5649224073155124,3.6901382620434484
352,1991-05-01,1.6123939480975076,0.9861521396341466,2.6619033764421647,1.3969573460465834,3.747867914904553,3.605261274945448,-1.0381144546092722,1.4867206277646545,3.667377131150242
353,1991-06-01,1.4928201217776822,1.1087774213100858,2.6618783603523224,1.397392409670542,3.725597821930872,3.6659005147899326,-1.1107907974368727,1.5339629573646378,3.6642150387112586
354,1991-07-01,1.5064209963681827,1.1856432076993375,2.652431297095468,1.4989497861977639,3.8441914631169953,3.3853911279050592,-1.086043396938849,1.5587950004478792,3.801158581227709
355,1991-08-01,1.2989760029588528,1.0561367331228173,2.681628546649691,1.4854868931293168,3.893677270803527,3.329586162099545,-1.0124252461655965,1.5641506822377544,3.7438359785534994
356,1991-09-01,1.4953857745509658,1.1013678778130398,2.7063343348943203,1.56749040960074,3.8149465671230973,3.4496756309525685,-0.8466670926664568,1.543082729854785,3.713531529385472
357,1991-10-01,1.6335677123763472,0.7917798174438732,2.6815869683216387,1.4510665050232598,3.7257862608698917,3.4126610002412936,-0.592428641028792,1.5606443647684929,3.635785756500798
358,1991-11-01,1.5838942231755384,1.0412545756495486,2.6826745052143,1.4928515588173554,3.6841497376547045,3.3505397174297538,-1.0685039332076893,1.4923457574102221,3.6312117144596274
359,1991-12-01,1.6297476763250447,0.9764797778351881,2.690046356616824,1.6102163753722154,3.6551199989812266,3.425333882948184,-0.9833507583473443,1.595523263203643,3.638615241181984
360,1992-01-01,1.14155611629924,1.2312722982270854,2.6282281367340197,1.4103945279538608,3.845167980269005,3.48799903862331,-1.0562189846858605,1.4480518249483012,3.741109610498746
361,1992-02-01,1.5401402942503923,0.927376128052643,2.693452210100652,1.082215511080913,3.9569204355264995,3.1881531567913273,-1.0695753879213892,1.486439132167743,3.6109546385569886
362,1992-03-01,1.4181346812440796,0.840324607141926,2.671441340404905,1.1919372282661027,3.8875291710529836,3.5073782839304783,-1.1545594994914437,1.4319535721699226,3.585248198768201
363,1992-04-01,1.4519735979864863,1.1961199541088325,2.616868084653315,1.1538709595500265,3.7296554761211453,3.3612507262045503,-1.1295566554527352,1.4513121299914955,3.6433293359083074
364,1992-05-01,1.4139547663321157,1.1344588930132764,2.6103001064707483,1.488840385104865,3.732769215082017,3.1484557690982835,-0.9073508064555742,1.5365590050178315,3.65422714649711
365,1992-06-01,1.4876591027219774,0.957939714390575,2.6379853137669835,1.504442952931046,3.786583559079513,3.120494637177463,-0.8493637033589382,1.4973122041919937,3.6649614553561234
366,1992-07-01,1.4629387468405657,0.8359197653734541,2.602124575024959,1.41652359164797,3.649748515003424,3.3222177303914786,-0.8331576719427545,1.4789643601101776,3.512510563125262
367,1992-08-01,1.632449818131225,0.9994536149314021,2.6370206609216664,1.4005103761172335,3.591202302615372,3.3964002904037933,-0.9106254580992609,1.4541288849498555,3.564821946981618
368,1992-09-01,1.4405896870014367,0.8820651416327371,2.618262682661909,1.3052291144358283,3.6651219420913552,3.270395424659843,-0.9968878967572421,1.4468695927105364,3.555064514047656
369,1992-10-01,1.354859407005518,1.1965774589697027,2.6380205340096765,1.3979934225598467,3.749846557903629,3.316600863056635,-1.228066860300808,1.4459527078159469,3.6369819432018136
370,1992-11-01,1.4804037511399886,0.9266982325502444,2.666885200651329,1.3144097119100557,3.7647229449473243,3.2209167981916567,-0.7193678957079459,1.5038684687578279,3.604597024616932
371,1992-12-01,1.3005490199569003,1.0184046439595125,2.7064996496173084,1.191183838496123,3.7831875061124793,3.1176919005038934,-0.7843517586426232,1.459026421256447,3.579222732385099
372,1993-01-01,1.8760199922644083,0.7539679550041561,2.5862184983971277,1.3957432147059765,3.5990462397008782,2.854889151096848,-0.8626388061483787,1.4801603088984199,3.4366788984057037
373,1993-02-01,1.4035487712684365,1.0870320740488488,2.5734555891171556,1.7222148232472758,3.4674309423619314,3.096014050003358,-0.8403283650386013,1.4533921833304981,3.578709066022098
374,1993-03-01,1.4347611607241844,0.8857657358615615,2.633970490781662,1.224178513778066,3.7233719719219143,3.1613794666149215,-1.0095698758005693,1.4079625133974885,3.514530431529012
375,1993-04-01,1.4590254027405911,1.0305563506465139,2.5537667139492264,1.1978826957722455,3.636463714718285,3.160819541354132,-1.007680036790594,1.3953742029520269,3.5127242930720195
376,1993-05-01,1.4463434075859642,1.007328243888344,2.5713465643956717,1.3031281284344414,3.6304056648880905,3.0564095697841727,-0.9212091778280869,1.4254140191318971,3.5112653958802618
377,1993-06-01,1.4587476218269526,0.9298414558265693,2.5898622005086587,1.3101062683922737,3.6575281059468487,3.062255196351574,-0.9090294327808178,1.413933726561095,3.515872288381049
378,1993-07-01,1.4494559634794189,0.8771809204998149,2.5627036715881735,1.2838076766641042,3.6053289499963106,3.104882468982585,-0.8930125290829682,1.4099323118450984,3.460380890433977
379,1993-08-01,1.4936782736144076,0.9444841697484532,2.595714261964647,1.2684558077303318,3.5849643822725317,3.132811143720778,-0.9220871858824112,1.395474359962373,3.477801426207532
380,1993-09-01,1.4312870307195396,0.8824991742078733,2.591718144546316,1.2331918300456484,3.6098084623540734,3.087634227508125,-0.9244721633182305,1.3839159540121706,3.4617948668442953
381,1993-10-01,1.4251365247338619,0.9867927396822961,2.5970275794934157,1.2566200292905534,3.636272397541922,3.1060703699318104,-0.9873248588680804,1.3896938059807582,3.4900613692317637
382,1993-11-01,1.498259655063275,0.8874646314549048,2.6165227596655676,1.2139119710478428,3.6309350732840047,3.0204291136966566,-0.8046533499356059,1.4051463966900364,3.465736039540072
383,1993-12-01,1.3988479049258442,0.9268805018570079,2.6447901883182343,1.173846449395944,3.6307812008868328,2.976393345042415,-0.823778486358942,1.409656182484018,3.450216392000643
384,1994-01-01,1.6183524326287304,0.8378282787656101,2.5434797041405734,1.246181064240167,3.570654179674852,2.8259474924278773,-0.9013910464642032,1.3745187800682146,3.3905103393625557
385,1994-02-01,1.4332292103349618,0.9595807453003902,2.5572892565923713,1.3479941884064945,3.524405296933103,2.889604057904211,-0.8932128871933274,1.368269981804183,3.4424542303703354
386,1994-03-01,1.4601660190113999,0.9298868769126385,2.595812670963145,1.2615155133975373,3.556912518045162,2.8161050572363795,-0.8616351892553228,1.384112018951134,3.443337697592164
387,1994-04-01,1.4760163219237346,0.8630726441428103,2.490477941215227,1.2396990583468033,3.5432690940770026,2.964700511675364,-0.8871928822626012,1.3381936594580692,3.3809783951384853
388,1994-05-01,1.4890338929417033,0.8827842363752318,2.532573239622482,1.1134928107371185,3.5281206839423898,2.9668969573182653,-0.9375090749569511,1.3137276427584423,3.3682897857086154
389,1994-06-01,1.4413144763747456,0.9051053182489743,2.5418513543045678,1.115396790015188,3.5298801295252202,3.0022837454055744,-0.9687297509768924,1.3310843991069448,3.3682702540038822
390,1994-07-01,1.4489686166109796,0.9188140268538219,2.52350063127476,1.1522801770496478,3.5628614989534686,2.884098882572762,-0.9496853545088927,1.3414861844017614,3.4092800493764406
391,1994-08-01,1.3718306302044356,0.8884536827988918,2.5546130623182437,1.1377904580212432,3.578523943230227,2.8686734531623674,-0.9281819135956639,1.3370972825814469,3.390149204436198
392,1994-09-01,1.4432350870900563,0.8807135318037834,2.5651089415083823,1.161640228034998,3.5524630183578743,2.905551097718671,-0.8463228633283896,1.3209358205415207,3.367283022298172
393,1994-10-01,1.5159488970744182,0.776952309203808,2.5555772426443406,1.115323063173601,3.520931976807138,2.896246915486266,-0.747148911823182,1.3328711067619108,3.3423053155782814
394,1994-11-01,1.5333251448828051,0.8507878024018127,2.5658075464966963,1.1144211853827046,3.496743027618883,2.821802896358706,-0.8928451706087664,1.3062402630295342,3.3272503870856376
395,1994-12-01,1.5091385546010994,0.8380562992078905,2.5833240777157083,1.1545707538776384,3.4807641565622194,2.8371432525144717,-0.8619406299880021,1.360099711820978,3.3226701749935863
396,1995-01-01,1.373984050698492,0.9221260188971727,2.5015104941883664,1.0920470747892481,3.545421678961538,2.795214955343874,-0.9377433212912175,1.2687454844132469,3.344668776951077
397,1995-02-01,1.4792899063249236,0.8315057416982833,2.5413263186541895,0.9755771203704356,3.5803228884888596,2.678478073533882,-0.9414419548994144,1.2842234827815915,3.305862543167906
398,1995-03-01,1.4976544155901244,0.9727144475211209,2.5569634197864706,1.3037645970117662,3.38822903712314,2.4717731922800215,-0.710560763363993,1.360342161696443,3.3716363113422854
399,1995-04-01,1.502945027330558,0.693798623732345,2.427025403554608,1.2790998423251843,3.4501207242552274,2.7729385941995113,-0.768243329286379,1.2797500018720647,3.2481176596058376
400,1995-05-01,1.5388149870137662,0.7608427920367221,2.493984659777285,0.9199927617918114,3.425963343915989,2.8797732432681746,-0.9565584397110702,1.2015482233283998,3.225356528073274
401,1995-06-01,1.4289032887678839,0.8835133159556396,2.4939596266489557,0.9204278537602043,3.4036932623627982,2.9404125008853095,-1.0290502418028182,1.248790553969163,3.2221944349731664
402,1995-07-01,1.4518546098811809,0.9604228851607751,2.484512546903367,1.021985257716357,3.522286914601586,2.6599031311999624,-1.0041242534960348,1.2736225980595657,3.3591379768499134
403,1995-08-01,1.2540717445454075,0.8309616528278012,2.5137097794192473,1.008522392991871,3.571772733708656,2.604098183167177,-0.9303215619865808,1.278978280890085,3.3018153735147857
404,1995-09-01,1.4601436442116063,0.8762380397608864,2.5384155506254844,1.09052593780752,3.4930420414491965,2.724187669792178,-0.7643788677512017,1.257910329548067,3.271510923685753
405,1995-10-01,1.6076760285592535,0.566693762208385,2.51366816756408,0.9741020606593134,3.4038817462484863,2.6871730562810083,-0.5099618283051239,1.2754719654687077,3.1937651501615876
406,1995-11-01,1.5685894213800866,0.8162142076064411,2.5147556888194154,1.0158910182969751,3.362250375434157,2.6250517920357304,-0.9857392621524907,1.2071743734210911,3.1891911074538974
407,1995-12-01,1.6169404816731998,0.7514836202316157,2.5221275301134396,1.1332596026406583,3.3332256242929468,2.6998459591362476,-0.9002978375679149,1.310352861176264,3.196594633538105
408,1996-01-01,1.1313297823627573,1.0063218247437655,2.4603092997852154,0.933441648604765,3.5232787593644543,2.7625111164449634,-0.9728682058570101,1.1628824376151246,3.299089002195623
409,1996-02-01,1.5324948210291471,0.7024713386903074,2.525533362706403,0.605266525114353,3.635036368405454,2.4626652362466497,-0.9859267510439033,1.2012707595286776,3.168934029594765
410,1996-03-01,1.412903561595354,0.6154625545368747,2.5035224832391716,0.7149918844948232,3.565649925213713,2.781890364914664,-1.0706322212132262,1.1467861487607898,3.143227589188968
411,1996-04-01,1.4493233390530098,0.9713035856248101,2.448949217042202,0.6769295091607579,3.407781384065471,2.635762808822316,-1.0453315191257413,1.1661457212764545,3.201308725669937
412,1996-05-01,1.4138021145421706,0.9096867349687305,2.4423812287511706,1.0119027025048375,3.4109001105589507,2.4229678532972225,-0.8228374204038476,1.2513935782647996,3.2122065356208247
413,1996-06-01,1.490087311647564,0.7332132404661805,2.4700664256020426,1.027509163713153,3.4647196083403364,2.3950067230094656,-0.7645524592575882,1.212147792133156,3.222940843820681
414,1996-07-01,1.4678645629102365,0.6112375018889851,2.4342056767515228,0.9395935702193268,3.3278895517963005,2.5967298178050617,-0.7480581781172665,1.1938009300133168,3.070489950951845
415,1996-08-01,1.6399564949156278,0.774817035568098,2.4691017522028895,0.9235842480704003,3.269348493192221,2.6709123794512992,-0.8252281062250971,1.1689664695470348,3.122801334149182
416,1996-09-01,1.4506772245016213,0.6574742463898613,2.450343763497724,0.828306879771423,3.343273286451649,2.5449075153412153,-0.9111926868338209,1.1617081920019168,3.1130439005557857
417,1996-10-01,1.3674445516493379,0.9720307741657821,2.4701016047370414,0.9210749556834084,3.4280028897965678,2.591112955319487,-1.14208340065279,1.1607922890691766,3.194961329071834
418,1996-11-01,1.4955697564990382,0.7021972318674988,2.4989662609331935,0.8374951384167884,3.4428844306234674,2.4954288920881367,-0.6330865780112827,1.2187090647051433,3.162576409827875
419,1996-12-01,1.3182126324599461,0.7939478537155547,2.53858069979078,0.7142730327913226,3.4613539793215593,2.3922039959814954,-0.6977821912208536,1.1738679991658694,3.1372021169579813
420,1997-01-01,1.8962644654819352,0.529556848880964,2.4182995381251464,0.9188363023834978,3.2772178666937823,2.1294012482088562,-0.7757713806774882,1.1950029015018475,2.994658282319532
421,1997-02-01,1.4263741052019439,0.8626666520463764,2.405536618399712,1.2453118043073996,3.1456077231378776,2.370526148748808,-0.753163081519184,1.1682357906280443,3.136688449276511
422,1997-03-01,1.4599175946580452,0.6614415769364342,2.4660515106297627,0.7472790114407255,3.4015534077285468,2.4358915668361893,-0.9221355592049008,1.1228070371928567,3.072509814188245
423,1997-04-01,1.4867626973897645,0.8062778758418694,2.3858477233518567,0.720987086817456,3.3146503043085924,2.4353316432090253,-0.91994786214601,1.1102197414415995,3.0707036750720564
424,1997-05-01,1.4765783093795366,0.7830939795223751,2.4034275636899056,0.826236287267754,3.3085972420109258,2.3309216732205136,-0.8331887534589699,1.1402605395832708,3.069244777241945
425,1997-06-01,1.4915633843356026,0.7056528755815679,2.421943189357466,0.833218320608216,3.3357248368534163,2.3367673014213963,-0.8207111503623837,1.128781261706796,3.0738516690837137
426,1997-07-01,1.4847693331317935,0.6530365506944754,2.3947846503285133,0.8069234966689012,3.2835306684356276,2.379394575633482,-0.8044059969401265,1.1247808289528205,3.018360270498883
427,1997-08-01,1.5315725039817316,0.7203854840637629,2.4277952302596204,0.7915755211172437,3.2631712544955236,2.407323252005544,-0.8331827956905085,1.110323891764179,3.035780805613126
428,1997-09-01,1.471762121802171,0.6584461726442564,2.423799102395886,0.7563154368146788,3.288020488360334,2.3621463374269944,-0.8352699150775618,1.0987665005079397,3.0197742455907037
429,1997-10-01,1.4681092229602692,0.7627839485578372,2.4291085272344985,0.779747403848788,3.314489411080936,2.380582481431834,-0.8978343609027947,1.1045453344385792,3.0480407473401723
430,1997-11-01,1.543511384419938,0.6641886098640623,2.448603703013768,0.7372713573963098,3.309609933097837,2.2949412259131274,-0.7149592083894638,1.1199996563456065,3.023715417659576
431,1997-12-01,1.4463051482791438,0.7043136120732941,2.476871127415265,0.6974303632840682,3.309899137740812,2.250905457952033,-0.7338872703794044,1.1245111174922804,3.0081957701311395
432,1998-01-01,1.6680887071125658,0.6159941585154447,2.3755606388446546,0.7699969899186205,3.25022996280341,2.1004596060541982,-0.811296186904199,1.0893754462741858,2.9484897175041045
433,1998-02-01,1.4852445159488201,0.7384793945840756,2.3893701869036312,0.8720421258748632,3.204438926336866,2.1641161722472644,-0.802914384052767,1.0831283792078317,3.0004336085231493
434,1998-03-01,1.5142398043557692,0.7094473825494247,2.427893597306537,0.7857730099030904,3.2373596860193232,2.090617172226672,-0.7711527499773119,1.0989719800172615,3.0013170757550665
435,1998-04-01,1.5323691383982372,0.6433659193133292,2.3225588631657144,0.7641885666429914,3.2241741083260638,2.2392126273822104,-0.7965067994038597,1.053055351721938,2.9389577733126266
436,1998-05-01,1.5475922234132133,0.6637866433527789,2.3646541573217883,0.6382068465724697,3.209468775231582,2.241409073718358,-0.8466259176653719,1.0285910103749523,2.926269163893571
437,1998-06-01,1.5021518379760717,0.6868404947606023,2.373932267611002,0.6403428376404432,3.211686067089156,2.276795862522965,-0.8776429501049537,1.0459494979209618,2.926249632199987
438,1998-07-01,1.5120114922097665,0.7012583351722409,2.3555815403299887,0.6774507522149099,3.245110513557288,2.1586110003827956,-0.858401479203745,1.056352958568613,2.9672594275833766
439,1998-08-01,1.437152536932422,0.6716307606508378,2.386693966980491,0.6631930449773804,3.261230804109486,2.1431855716887203,-0.836694394709937,1.0519657879461015,2.948128582654568
440,1998-09-01,1.5108360249489616,0.6646233791893079,2.397189841777767,0.687274826781082,3.2356277255115433,2.180063216962171,-0.754631700861556,1.035806057103828,2.9252624005274863
441,1998-10-01,1.5857553489301803,0.5615712883960806,2.387658138662544,0.6411821894587321,3.204539761001052,2.1707590354232655,-0.655260674922908,1.0477430186768442,2.900284693818496
442,1998-11-01,1.605410627868549,0.6361395511287478,2.39788843812202,0.6405123234590178,3.1808086580874306,2.0963150170122775,-0.8007532901279848,1.0211139061422498,2.885229765337331
443,1998-12-01,1.5834295515842618,0.6241171797411587,2.4154049650897784,0.6808864194929095,3.165272864070857,2.1116553738615296,-0.7696516750749076,1.0749750302862509,2.8806495532558576
444,1999-01-01,1.4505540788118534,0.7089196689642958,2.3335913771695704,0.6185947521950939,3.23038823274498,2.0697270774070495,-0.8452507227970841,0.9836225340763053,2.902648155224552
445,1999-02-01,1.5581389655677598,0.6190321612998083,2.3734071972424635,0.502356809567313,3.2657472885469985,1.9529901963138598,-0.8487457128247716,0.9991022636422866,2.863841921452823
446,1999-03-01,1.5785619545637855,0.7609027234743545,2.3890442944069883,0.8307538452438598,3.0740669757528214,1.7462853157078142,-0.6176805851521111,1.0752225062194534,2.9296156896368317
447,1999-04-01,1.586131597434123,0.482719669220002,2.2591062737821543,0.8063211023489574,3.136416509159386,2.0474507183434425,-0.6751595074934086,0.994632077592981,2.806097037911874
448,1999-05-01,1.6242070711143213,0.5504729693321908,2.3260655257536467,0.44743854935528604,3.112702205859822,2.154285368104991,-0.8632775434851735,0.9164319744021233,2.7833359063903567
449,1999-06-01,1.5165744039990072,0.6738762627845956,2.3260404882324917,0.44810565311303413,3.090889970581284,2.2149246264395983,-0.9355657019965669,0.9636760362404002,2.7801738133011282
450,1999-07-01,1.5417312391090867,0.7514949637957552,2.3165934042356753,0.5498875846092314,3.2099266998600346,1.934415257447478,-0.9104426392557383,0.9885097556834089,2.917117355188453
451,1999-08-01,1.346227404903138,0.6227665009971013,2.3457906323586597,0.5366567316750444,3.2598703652426186,1.8786103101307128,-0.8364363041663032,0.9938671697118203,2.8597947518649964
452,1999-09-01,1.5545783356991714,0.6687756574644079,2.3704963991720853,0.6188922882810886,3.1815975192579518,1.9986997974728424,-0.6702899663500166,0.9728009495673059,2.829490302047279
453,1999-10-01,1.704316234044338,0.35994051171821406,2.345749011859423,0.5026929386717293,3.0928803010971073,1.961685184654765,-0.41567585247091904,0.9903642608407411,2.7517445285337256
454,1999-11-01,1.667564345928701,0.6105976380959511,2.3468365250681744,0.550781617780153,3.0520682579477074,1.906048374038384,-0.8913623498800681,0.9239642965422487,2.747170485891342
455,1999-12-01,1.7181748117667395,0.5469670645733062,2.354208358575203,0.6742467067739542,3.0238364045469996,1.9871178188437562,-0.8058329222898583,1.0289791982488379,2.7545740120395323
456,2000-01-01,1.2348988315175244,0.8029419500664317,2.2923901202006634,0.4807284742067834,3.214708867284642,2.0562674297817236,-0.8783123541402191,0.8834064024366849,2.8570683807631085
457,2000-02-01,1.6383985892486659,0.5002281449922443,2.35761417507535,0.15885307218757516,3.3272858039901307,1.7629060032114388,-0.8912799628871064,0.9236923520998256,2.7269134082275372
458,2000-03-01,1.5209914218418625,0.414282707562189,2.3356032880808537,0.274471719395478,3.258665828614355,2.088197233659444,-0.9759003634839554,0.870982941484785,2.7012069678833606
459,2000-04-01,1.559745918362847,0.7712604196293167,2.2810300138373196,0.2427090655314859,3.101616615131535,1.9485541311968113,-0.9505087249579783,0.8922401417496313,2.7592881044296127
460,2000-05-01,1.5264840993970992,0.7107435828249292,2.274462017759411,0.5837787635239011,3.1055282393655372,1.7420344533771974,-0.7279266232308059,0.979324412688861,2.770185914444046
461,2000-06-01,1.6051040155652128,0.5354067693030137,2.3021472065637703,0.6056849462020549,3.1601670648119993,1.7205577767188105,-0.6695507256464783,0.9419762543064828,2.780920222709413
462,2000-07-01,1.585140672372638,0.4145310445773901,2.2662864499263757,0.523865857357424,3.024129906009179,1.9285561492184884,-0.6529684415000335,0.9254658061377854,2.6284693299046005
463,2000-08-01,1.7595673234417464,0.5792472592353538,2.301182517331195,0.5141562566789541,2.9664081750700206,2.0092231644931844,-0.7300474331688027,0.9025289734208428,2.6807807131670227
464,2000-09-01,1.5726227720904713,0.4630411510376424,2.2824245205796365,0.42517860984999445,3.041152295995081,1.8897027540120046,-0.815921077338505,0.8971683236249838,2.6710232796396
465,2000-10-01,1.491649504784193,0.7786976926647593,2.302182354032048,0.5240431904115201,3.12667479708,1.942183471694632,-1.0467237881508726,0.8980888346435011,2.7529407082189685
466,2000-11-01,1.6221094286963795,0.5100008313474772,2.331047002181738,0.44676309461499286,3.1423756655724895,1.8529838620919965,-0.5376360290715274,0.9579032380287458,2.7205557890409806
467,2000-12-01,1.4470117102024458,0.6028514670465317,2.3706614332522875,0.32963749363872324,3.161638112011052,1.756034243690754,-0.6022436392756823,0.9148985864405289,2.695181496234474
468,2001-01-01,2.027398262287433,0.339597143192001,2.2503802635402823,0.540500484700434,2.9783213270488806,1.499715949546835,-0.6801418922932829,0.9379311165258052,2.552637661661683
469,2001-02-01,1.5598426210709346,0.6738436273370991,2.2376173357683813,0.8732757080947617,2.8475305111580314,1.7473253037151408,-0.6574426566954746,0.9130616334014056,2.6946678286841768
470,2001-03-01,1.5954948890356568,0.47364523182183416,2.2981322207306216,0.380932986233439,3.1042162336402077,1.8185476476605706,-0.826332998243203,0.8693468663203929,2.6304891936552353
471,2001-04-01,1.6246747108307686,0.6196182117070547,2.2179284254062273,0.360940783081093,3.0181324578852813,1.8244721776619586,-0.8240543647443476,0.8586571983186098,2.6286830546046343
472,2001-05-01,1.6167497283648757,0.5975343292404206,2.235508257957426,0.47228648818038493,3.012872293328356,1.7263374853781708,-0.7372072530521938,0.8905344104114439,2.6272241568385426
473,2001-06-01,1.6340695223845167,0.52122990627881,2.2540238755784987,0.4855682429900804,3.0408192158359495,1.7386675672083995,-0.724638713517122,0.8809527602840538,2.6318310487454277
474,2001-07-01,1.6295348767257196,0.46971359524298406,2.2268653287626115,0.4653699237001304,2.9894179451586673,1.7875701191252404,-0.7082455570889812,0.8787887414812098,2.5763396502240434
475,2001-08-01,1.6786727666389543,0.538199209592412,2.259875900647202,0.45632166961924553,2.9698778588838164,1.821983249125643,-0.7369314194003403,0.866229432041987,2.593760185404163
476,2001-09-01,1.6211971035232469,0.477396579152737,2.255879764737062,0.42736130678709744,2.9955464204139806,1.7832907881752922,-0.7389276023480127,0.8565696685353109,2.5777536254472784
477,2001-10-01,1.6198036102261704,0.5828343689174735,2.261189181788764,0.45688977846941536,3.022808240875063,1.8080022098855137,-0.8014040451670452,0.8641849164167666,2.6060201272602668
